          qap12  |       2.8e-02       60.4        3.7       24.3        1.8        1.0        8.7  |       9.3e-02        1.0        0.2       43.5        2.4       52.9  |       1.6e-17      3.5e-03      7.7e-02
          qap12  |       2.8e-02       62.4        2.9       23.2        1.8        1.0        8.7  |       1.0e-01        0.9        0.2       42.1        2.3       54.5  |       1.7e-17      3.4e-03      1.2e-01
           ex10  |       4.7e+00       67.3        4.1       18.9        2.7        0.5        6.5  |       1.5e+01        1.6        0.6       23.5        4.4       69.9  |  
           ex10  |       4.8e+00       67.5        4.1       19.0        2.6        0.4        6.3  |       1.4e+01        2.0        0.5       21.0        5.1       71.5  |  
          qap15  |       8.8e-02       53.9        2.4       30.6        1.5        0.7       10.8  |       4.7e-01        1.8        0.1       39.5        2.1       56.4  |       2.3e-17      1.3e-02      5.6e-01
        rail507  |       5.5e-03       83.0        4.6        4.9        3.2        0.6        3.8  |       9.2e-04        3.0        4.2       25.0        7.2       60.3  |       4.3e-18      9.1e-04      3.4e-03
          a2864  |       3.8e+00       65.4        6.0       15.4        4.4        0.5        8.3  |       2.3e+01        0.9        0.3       21.4        2.2       75.1  |       7.6e-17      5.0e-01      1.9e+01
       adlittle  |       5.7e-04       81.1        2.4       12.0        3.1        0.3        1.1  |       5.4e-05        1.6        2.8        0.2        0.2       94.3  |  
       adlittle  |       7.8e-04       81.0        2.4       12.1        3.1        0.3        1.0  |       6.4e-05        2.4        3.1        0.1        0.1       93.6  |  
           test  |       2.6e-04       73.8        6.9       15.8        2.7        0.2        0.4  |       1.4e-05       49.4        2.3        0.9        0.9       42.8  |       8.3e-18      4.0e-04      3.1e-04
           test  |       9.5e-05        0.2       31.1       53.2       11.8        1.0        2.3  |       1.1e-05        3.1        4.6        0.8        0.4       86.5  |       1.0e-17      5.5e-04      5.9e-04
           test  |       1.0e-04        0.2       64.4       23.5        9.1        0.8        1.7  |       9.5e-06        2.6        4.0        0.4        0.4       87.7  |       8.0e-18      4.3e-04      5.2e-04
           test  |       1.0e-04        0.2       22.3       67.4        7.7        0.8        1.2  |       1.2e-05        2.4        4.4        0.3        1.0       87.8  |       9.5e-18      5.0e-04      5.4e-04
           test  |       1.0e-04        0.2       24.8       63.4        8.5        0.9        1.9  |       9.5e-06        2.6        4.4        0.4        0.4       86.4  |       8.6e-18      4.9e-04      5.3e-04
           test  |       1.4e-04        0.1       14.6       78.2        5.4        0.5        0.9  |       1.3e-05        2.2        3.1        0.3        0.0       90.4  |       1.0e-17      4.8e-04      4.6e-04
           test  |       1.5e-04        0.1       16.0       76.3        5.7        0.6        0.9  |       1.2e-05        2.7        4.0        0.3        0.3       87.6  |       1.2e-17      5.8e-04      4.9e-04
           test  |       1.0e-04        0.1       19.8       71.1        6.9        0.7        1.1  |       1.3e-05        1.9        2.9        0.6        0.3       90.7  |       1.1e-17      6.0e-04      6.5e-04
           test  |       9.1e-05        0.4       27.2       59.2        9.7        1.0        2.1  |       9.3e-06        2.7        4.5        0.4        0.4       86.6  |       1.2e-17      4.3e-04      4.7e-04
           test  |       1.2e-04        0.2       25.7       65.3        6.9        0.6        1.1  |       1.3e-05        2.5        3.2        0.3        0.6       89.9  |       8.9e-18      5.2e-04      4.5e-04
           test  |       1.6e-04        0.1       14.2       78.2        5.6        0.5        1.0  |       8.6e-06        3.9        5.3        0.5        1.0       83.0  |       9.8e-18      4.6e-04      4.6e-04
           test  |       1.7e-04        0.1        3.0       90.8        4.6        0.4        0.8  |       1.2e-05        4.1        3.5        2.1        0.7       85.2  |       9.8e-18      5.0e-04      4.5e-04
           test  |       1.4e-04        0.1        3.1       90.6        4.8        0.4        0.8  |       7.1e-06        4.7        5.9        0.6        1.2       82.4  |       1.1e-17      3.6e-04      2.9e-04
           test  |       1.6e-04        0.1       15.6       77.9        4.9        0.4        0.8  |       1.3e-05        2.9        3.2        0.3        1.0       89.2  |       1.2e-17      5.2e-04      6.1e-04
           test  |       3.4e-05        0.6       64.3        6.1       21.8        2.1        4.1  |       1.1e-05        2.8        4.3        0.8        0.8       87.0  |       6.3e-18      4.9e-04      5.4e-04
       adlittle  |       4.1e-05        0.4       30.5       16.5       33.2        4.3       14.8  |       5.4e-05        1.5        2.6        0.1        0.1       94.9  |  
          qap15  |       4.0e-02        0.0        3.7       78.7        2.4        1.4       13.8  |       5.0e-01        1.6        0.1       32.7        0.7       65.0  |       2.5e-17      1.2e-02      3.9e-01
       adlittle  |       4.0e-05        0.4       33.5        7.7       36.2        4.8       16.7  |       5.5e-05        1.7        2.7        0.1        0.1       94.6  |       3.5e-18      4.1e-04      3.6e-04
          qap15  |       8.7e-03        0.0       17.0        2.1       10.8        6.2       63.8  |       4.9e-01        1.6        0.1       32.2        0.7       65.5  |       2.5e-17      1.1e-02      2.8e-01
          qap15  |       6.1e-02       77.6        3.5        0.6        2.0        1.0       15.3  |       4.3e-01        1.8        0.1       38.4        2.3       57.4  |       2.3e-17      1.1e-02      4.2e-01
          qap12  |       2.0e-02       79.8        4.0        0.8        2.4        1.1       11.8  |       6.7e-02        2.5        0.3       41.9        3.5       51.9  |       1.6e-17      3.5e-03      9.6e-02
          qap12  |       2.1e-02       80.5        3.9        0.8        2.3        1.0       11.4  |       6.4e-02        2.5        0.2       40.6        3.4       53.3  |       1.7e-17      3.2e-03      8.7e-02
          qap12  |       2.2e-02       80.9        3.8        0.8        2.3        1.1       11.2  |       6.3e-02        2.7        0.2       39.9        3.5       53.6  |       1.6e-17      3.0e-03      8.5e-02
          qap12  |       2.1e-02       80.6        3.8        0.8        2.3        1.1       11.4  |       6.3e-02        2.7        0.2       40.2        3.4       53.4  |       1.7e-17      3.0e-03      9.5e-02
          qap12  |       2.1e-02       80.9        3.9        0.8        2.3        1.0       11.1  |       6.4e-02        2.5        0.2       40.2        3.3       53.8  |       1.6e-17      3.1e-03      7.6e-02
